,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
5590,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,6,4000000,402096,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5591,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,8,4000000,318243,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5592,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,9,4000000,297392,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5593,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,10,4000000,276432,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5594,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,11,4000000,263077,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5595,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,12,4000000,239122,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5596,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,13,4000000,239364,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5597,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,14,4000000,229387,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5598,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,15,4000000,220763,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5599,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,16,4000000,212067,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5600,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,17,4000000,170916,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5601,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,18,4000000,168257,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5602,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,19,4000000,332278,LEI (A) / CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5603,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,20,4000000,163293,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5604,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,21,4000000,161183,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5605,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,22,4000000,157572,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5606,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,23,4000000,155474,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5607,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,24,4000000,153812,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5608,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,25,4000000,150052,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5609,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,26,4000000,149440,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5610,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,27,4000000,147761,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5611,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,29,4000000,144254,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5612,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,1,4000000,49491,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5613,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,2,4000000,52168,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5614,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,3,4000000,50079,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5615,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,4,4000000,47800,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5616,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,5,4000000,45825,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6368,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,1,4000000,40835,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6369,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,2,4000000,43965,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6370,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,3,4000000,43481,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6371,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,4,4000000,43412,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6372,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,5,4000000,42766,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6373,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,6,4000000,41955,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6374,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,9,4000000,38847,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6375,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,10,4000000,38229,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6420,237,Sam,Greenwood,Greenwood,Sam Greenwood,4,FWD,Leeds,28,4000000,1107210,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6421,237,Sam,Greenwood,Greenwood,Sam Greenwood,4,FWD,Leeds,29,4000000,2193812,ARS (A) / NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6557,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,1,4000000,16752,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6558,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,2,4000000,19043,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6559,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,3,4000000,19473,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6560,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,4,4000000,20001,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6561,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,5,4000000,20014,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6748,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,1,4000000,3217,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6749,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,2,4000000,3919,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6750,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,3,4000000,3953,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6751,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,4,4000000,3839,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6752,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,5,4000000,3620,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6753,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,6,4000000,3434,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6754,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,8,4000000,3334,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6755,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,9,4000000,3076,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6756,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,10,4000000,3015,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6757,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,11,4000000,2955,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6758,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,12,4000000,2801,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6759,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,13,4000000,2797,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6832,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,1,4000000,799742,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6833,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,2,4000000,841091,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6834,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,3,4000000,798116,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6835,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,4,4000000,751160,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6836,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,5,4000000,697940,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6886,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,28,4000000,2778147,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6887,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,29,4000000,5292120,CRY (A) / AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6967,257,Daniel,Amartey,Amartey,Daniel Amartey,2,DEF,Leicester,25,4000000,80478,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6968,257,Daniel,Amartey,Amartey,Daniel Amartey,2,DEF,Leicester,26,4000000,78592,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6971,257,Daniel,Amartey,Amartey,Daniel Amartey,2,DEF,Leicester,29,4000000,166292,CRY (A) / AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7331,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,25,4000000,13320,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7332,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,26,4000000,12944,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7333,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,27,4000000,12553,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7334,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,28,4000000,12250,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7391,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,1,4000000,23323,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7392,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,2,4000000,28371,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7393,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,3,4000000,29552,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7394,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,4,4000000,29576,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7395,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,5,4000000,29478,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7396,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,6,4000000,29819,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7397,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,8,4000000,30104,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7809,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,1,4000000,20766,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7810,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,2,4000000,19636,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7811,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,3,4000000,18836,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7812,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,4,4000000,18305,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7813,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,5,4000000,17555,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7814,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,6,4000000,16870,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7815,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,9,4000000,15953,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7816,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,10,4000000,16078,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7817,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,11,4000000,16510,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7818,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,12,4000000,16108,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7819,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,13,4000000,16572,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7820,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,14,4000000,16644,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7821,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,15,4000000,16756,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7822,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,16,4000000,17234,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7823,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,17,4000000,19983,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7824,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,18,4000000,20172,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7825,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,19,4000000,20016,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7826,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,20,4000000,20101,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7827,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,21,4000000,20162,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7828,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,22,4000000,20220,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7829,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,23,4000000,20115,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7830,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,24,4000000,20025,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7831,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,25,4000000,37832,CRY (A) / WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7832,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,26,4000000,19151,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7833,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,27,4000000,18928,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7834,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,29,4000000,37094,MCI (A) / CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8045,298,Calvin,Ramsay,Ramsay,Calvin Ramsay,2,DEF,Liverpool,1,4000000,19927,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8046,298,Calvin,Ramsay,Ramsay,Calvin Ramsay,2,DEF,Liverpool,2,4000000,23110,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8047,298,Calvin,Ramsay,Ramsay,Calvin Ramsay,2,DEF,Liverpool,3,4000000,21405,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8048,298,Calvin,Ramsay,Ramsay,Calvin Ramsay,2,DEF,Liverpool,4,4000000,17883,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8358,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,1,4000000,3618,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8359,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,2,4000000,3065,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8360,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,3,4000000,2719,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8361,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,4,4000000,2490,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8362,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,5,4000000,2330,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8363,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,6,4000000,2122,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8364,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,8,4000000,1868,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8365,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,9,4000000,1837,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8366,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,10,4000000,1702,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8367,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,11,4000000,1597,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8368,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,13,4000000,1534,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8369,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,14,4000000,1492,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8370,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,15,4000000,1448,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8371,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,16,4000000,1431,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8372,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,17,4000000,1339,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
