,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
973,38,Kortney,Hause,Hause,2,DEF,AVL,4,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
974,38,Kortney,Hause,Hause,2,DEF,AVL,5,4400000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
975,38,Kortney,Hause,Hause,2,DEF,AVL,6,4400000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
976,38,Kortney,Hause,Hause,2,DEF,AVL,8,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
977,38,Kortney,Hause,Hause,2,DEF,AVL,9,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
978,38,Kortney,Hause,Hause,2,DEF,AVL,10,4400000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
979,38,Kortney,Hause,Hause,2,DEF,AVL,11,4400000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
980,38,Kortney,Hause,Hause,2,DEF,AVL,12,4400000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
981,38,Kortney,Hause,Hause,2,DEF,AVL,13,4400000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
982,38,Kortney,Hause,Hause,2,DEF,AVL,14,4400000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
983,38,Kortney,Hause,Hause,2,DEF,AVL,15,4400000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
984,38,Kortney,Hause,Hause,2,DEF,AVL,16,4400000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
985,38,Kortney,Hause,Hause,2,DEF,AVL,17,4400000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
986,38,Kortney,Hause,Hause,2,DEF,AVL,18,4400000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
987,38,Kortney,Hause,Hause,2,DEF,AVL,19,4400000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
988,38,Kortney,Hause,Hause,2,DEF,AVL,20,4400000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
989,38,Kortney,Hause,Hause,2,DEF,AVL,21,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
990,38,Kortney,Hause,Hause,2,DEF,AVL,22,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
991,38,Kortney,Hause,Hause,2,DEF,AVL,23,4400000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
992,38,Kortney,Hause,Hause,2,DEF,AVL,24,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
993,38,Kortney,Hause,Hause,2,DEF,AVL,25,4400000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
994,38,Kortney,Hause,Hause,2,DEF,AVL,26,4400000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
995,38,Kortney,Hause,Hause,2,DEF,AVL,27,4400000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
996,38,Kortney,Hause,Hause,2,DEF,AVL,28,4400000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1000,39,Tyrone,Mings,Mings,2,DEF,AVL,4,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1054,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,4,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1055,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,5,4400000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1056,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,6,4400000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1057,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,8,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1058,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,9,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1059,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,10,4400000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1060,41,Marvelous,Nakamba,Nakamba,3,MID,AVL,11,4400000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1153,44,Ezri,Konsa,Konsa Ngoyo,2,DEF,AVL,23,4400000,MCI (A),0,90,0,0,0,3,0,0,0,1,0,0,0,90.0,0,0.0,0.0,3.59,0.0
1243,48,Carney,Chukwuemeka,Chukwuemeka,3,MID,CHE,4,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1244,48,Carney,Chukwuemeka,Chukwuemeka,3,MID,CHE,5,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1245,48,Carney,Chukwuemeka,Chukwuemeka,3,MID,CHE,6,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1406,54,Cameron,Archer,Archer,4,FWD,AVL,6,4400000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1500,57,Adam,Smith,Smith,2,DEF,BOU,20,4400000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1538,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,3,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1539,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,4,4400000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1542,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,8,4400000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1543,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,9,4400000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1550,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,16,4400000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1551,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,17,4400000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1552,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,18,4400000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1553,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,19,4400000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1554,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,20,4400000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1555,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,21,4400000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1556,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,22,4400000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1558,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,24,4400000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1562,59,Ryan,Fredericks,Fredericks,2,DEF,BOU,28,4400000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1700,65,Jack,Stacey,Stacey,2,DEF,BOU,3,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1701,65,Jack,Stacey,Stacey,2,DEF,BOU,4,4400000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1702,65,Jack,Stacey,Stacey,2,DEF,BOU,5,4400000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1790,68,Ben,Pearson,Pearson,3,MID,BOU,13,4400000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1791,68,Ben,Pearson,Pearson,3,MID,BOU,14,4400000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1792,68,Ben,Pearson,Pearson,3,MID,BOU,15,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1794,68,Ben,Pearson,Pearson,3,MID,BOU,17,4400000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1795,68,Ben,Pearson,Pearson,3,MID,BOU,18,4400000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1796,68,Ben,Pearson,Pearson,3,MID,BOU,19,4400000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1799,68,Ben,Pearson,Pearson,3,MID,BOU,22,4400000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1800,68,Ben,Pearson,Pearson,3,MID,BOU,23,4400000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1801,68,Ben,Pearson,Pearson,3,MID,BOU,24,4400000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1802,68,Ben,Pearson,Pearson,3,MID,BOU,25,4400000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1803,68,Ben,Pearson,Pearson,3,MID,BOU,26,4400000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1804,68,Ben,Pearson,Pearson,3,MID,BOU,27,4400000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1805,68,Ben,Pearson,Pearson,3,MID,BOU,28,4400000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1874,71,Chris,Mepham,Mepham,2,DEF,BOU,16,4400000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1875,71,Chris,Mepham,Mepham,2,DEF,BOU,17,4400000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1876,71,Chris,Mepham,Mepham,2,DEF,BOU,18,4400000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1879,71,Chris,Mepham,Mepham,2,DEF,BOU,21,4400000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1893,72,Mark,Travers,Travers,1,GK,BOU,8,4400000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1894,72,Mark,Travers,Travers,1,GK,BOU,9,4400000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1895,72,Mark,Travers,Travers,1,GK,BOU,10,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1896,72,Mark,Travers,Travers,1,GK,BOU,11,4400000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1897,72,Mark,Travers,Travers,1,GK,BOU,12,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1922,73,Lloyd,Kelly,Kelly,2,DEF,BOU,10,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1923,73,Lloyd,Kelly,Kelly,2,DEF,BOU,11,4400000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1924,73,Lloyd,Kelly,Kelly,2,DEF,BOU,12,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1925,73,Lloyd,Kelly,Kelly,2,DEF,BOU,13,4400000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1926,73,Lloyd,Kelly,Kelly,2,DEF,BOU,14,4400000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1927,73,Lloyd,Kelly,Kelly,2,DEF,BOU,15,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2003,76,Jordan,Zemura,Zemura,2,DEF,BOU,10,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2005,76,Jordan,Zemura,Zemura,2,DEF,BOU,12,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2008,76,Jordan,Zemura,Zemura,2,DEF,BOU,15,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2012,76,Jordan,Zemura,Zemura,2,DEF,BOU,19,4400000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2013,76,Jordan,Zemura,Zemura,2,DEF,BOU,20,4400000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2057,78,Pontus,Jansson,Jansson,2,DEF,BRE,10,4400000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2365,90,Mads,Roerslev,Roerslev Rasmussen,2,DEF,BRE,5,4400000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2366,90,Mads,Roerslev,Roerslev Rasmussen,2,DEF,BRE,6,4400000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2367,90,Mads,Roerslev,Roerslev Rasmussen,2,DEF,BRE,8,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2368,90,Mads,Roerslev,Roerslev Rasmussen,2,DEF,BRE,9,4400000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2415,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,3,4400000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2416,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,4,4400000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2417,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,5,4400000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2418,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,6,4400000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2419,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,8,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2420,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,9,4400000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2746,105,Shane,Duffy,Duffy,2,DEF,FUL,4,4400000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2747,105,Shane,Duffy,Duffy,2,DEF,FUL,5,4400000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2748,105,Shane,Duffy,Duffy,2,DEF,FUL,6,4400000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2749,105,Shane,Duffy,Duffy,2,DEF,FUL,8,4400000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2750,105,Shane,Duffy,Duffy,2,DEF,FUL,9,4400000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2752,105,Shane,Duffy,Duffy,2,DEF,FUL,11,4400000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2753,105,Shane,Duffy,Duffy,2,DEF,FUL,12,4400000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2998,115,Steven,Alzate,Alzate,3,MID,BHA,9,4400000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2999,115,Steven,Alzate,Alzate,3,MID,BHA,10,4400000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3000,115,Steven,Alzate,Alzate,3,MID,BHA,11,4400000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3001,115,Steven,Alzate,Alzate,3,MID,BHA,12,4400000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3002,115,Steven,Alzate,Alzate,3,MID,BHA,13,4400000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3003,115,Steven,Alzate,Alzate,3,MID,BHA,14,4400000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3004,115,Steven,Alzate,Alzate,3,MID,BHA,15,4400000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3005,115,Steven,Alzate,Alzate,3,MID,BHA,16,4400000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3006,115,Steven,Alzate,Alzate,3,MID,BHA,17,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3007,115,Steven,Alzate,Alzate,3,MID,BHA,18,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3008,115,Steven,Alzate,Alzate,3,MID,BHA,19,4400000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3009,115,Steven,Alzate,Alzate,3,MID,BHA,20,4400000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3010,115,Steven,Alzate,Alzate,3,MID,BHA,21,4400000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3011,115,Steven,Alzate,Alzate,3,MID,BHA,22,4400000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3012,115,Steven,Alzate,Alzate,3,MID,BHA,23,4400000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3013,115,Steven,Alzate,Alzate,3,MID,BHA,24,4400000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3014,115,Steven,Alzate,Alzate,3,MID,BHA,26,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3015,115,Steven,Alzate,Alzate,3,MID,BHA,27,4400000,LEE (A) / CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3045,117,Jakub,Moder,Moder,3,MID,BHA,6,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3046,117,Jakub,Moder,Moder,3,MID,BHA,9,4400000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3047,117,Jakub,Moder,Moder,3,MID,BHA,10,4400000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3048,117,Jakub,Moder,Moder,3,MID,BHA,11,4400000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3049,117,Jakub,Moder,Moder,3,MID,BHA,12,4400000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3050,117,Jakub,Moder,Moder,3,MID,BHA,13,4400000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3051,117,Jakub,Moder,Moder,3,MID,BHA,14,4400000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3052,117,Jakub,Moder,Moder,3,MID,BHA,15,4400000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3053,117,Jakub,Moder,Moder,3,MID,BHA,16,4400000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3054,117,Jakub,Moder,Moder,3,MID,BHA,17,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3055,117,Jakub,Moder,Moder,3,MID,BHA,18,4400000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3056,117,Jakub,Moder,Moder,3,MID,BHA,19,4400000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3057,117,Jakub,Moder,Moder,3,MID,BHA,20,4400000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3058,117,Jakub,Moder,Moder,3,MID,BHA,21,4400000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3059,117,Jakub,Moder,Moder,3,MID,BHA,22,4400000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3060,117,Jakub,Moder,Moder,3,MID,BHA,23,4400000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3061,117,Jakub,Moder,Moder,3,MID,BHA,24,4400000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3062,117,Jakub,Moder,Moder,3,MID,BHA,26,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3063,117,Jakub,Moder,Moder,3,MID,BHA,27,4400000,LEE (A) / CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3439,133,Kepa,Arrizabalaga,Arrizabalaga,1,GK,CHE,4,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3440,133,Kepa,Arrizabalaga,Arrizabalaga,1,GK,CHE,5,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3441,133,Kepa,Arrizabalaga,Arrizabalaga,1,GK,CHE,6,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3855,149,Billy,Gilmour,Gilmour,3,MID,BHA,4,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3856,149,Billy,Gilmour,Gilmour,3,MID,BHA,5,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3858,149,Billy,Gilmour,Gilmour,3,MID,BHA,9,4400000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3860,149,Billy,Gilmour,Gilmour,3,MID,BHA,11,4400000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3861,149,Billy,Gilmour,Gilmour,3,MID,BHA,12,4400000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3905,151,Ethan,Ampadu,Ampadu,2,DEF,CHE,4,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3906,151,Ethan,Ampadu,Ampadu,2,DEF,CHE,5,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3907,151,Ethan,Ampadu,Ampadu,2,DEF,CHE,6,4400000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3908,151,Ethan,Ampadu,Ampadu,2,DEF,CHE,9,4400000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
